repo_id,file_path,requested_types,failure_type,details
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wtigstmt.cbl,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,This code appears to be a COBOL program that is reading data from a VSAM file and writing it to a CICS transient data queue. The program uses the CICS API to perform I/O operations
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wtigstmt.cbl,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",FINAL_FAIL,Could not get changed program output
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wtigacc.cbl,MISSING_FILE_STATUS_HANDLING,EXTRACT_FAIL,This is a sample program that demonstrates how to use the CICS API to write a message out to a CICS transient data queue (TDQ). The program includes comments to explain the purpose
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wtigacc.cbl,MISSING_FILE_STATUS_HANDLING,EXTRACT_FAIL,This is a sample program for a CICS transaction that reads and writes data to VSAM files. It includes the following features:\n\n1. Reading from a VSAM file: The program uses the CIC
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wtigacc.cbl,MISSING_FILE_STATUS_HANDLING,EXTRACT_FAIL,This is a program that reads data from two VSAM files (WBACCTDB and WBTXN) and writes the data to a CICS transient data queue (CSMT). The program uses the CICS API to perform I/O o
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wtigacc.cbl,MISSING_FILE_STATUS_HANDLING,FINAL_FAIL,Could not get changed program output
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wgrvcusl.cbl,"UNINITIALIZED_DATA_ITEM_USE,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"This is a COBOL program for the WGRVCUSL transaction, which is part of the WGRV system. The program performs various tasks related to customer information management, such as getti"
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wgrvcusl.cbl,"UNINITIALIZED_DATA_ITEM_USE,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"This is a COBOL program that appears to be part of an account management system for a bank. The program has several sections, each with its own purpose:\n\n1. The first section, `ID "
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wgrvcusl.cbl,"UNINITIALIZED_DATA_ITEM_USE,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"This is a COBOL program that appears to be part of a banking system. It contains various subroutines and data definitions, but it does not appear to have any obvious security vulne"
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wgrvcusl.cbl,"UNINITIALIZED_DATA_ITEM_USE,INFINITE_LOOP_NON_TERMINATION",FINAL_FAIL,Could not get changed program output
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wgrvgcus.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,This is a COBOL program that reads data from a VSAM data set and displays it on the screen. It uses the CICS (Customer Information Control System) API to interact with the mainfram
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wgrvgcus.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,This is a COBOL program that reads data from a VSAM data set and displays it on the terminal screen. The program uses the CICS (Customer Information Control System) API to interact
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wgrvgcus.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,This is a COBOL program that reads data from a VSAM data set and displays it on the terminal screen. The program uses the CICS (Control Information Computer Systems) API to interac
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wgrvgcus.cbl,WRONG_CALCULATION_LOGIC,FINAL_FAIL,Could not get changed program output
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wbgetacc.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"This is a COBOL program that implements the WBGETACC transaction for a banking system. The program receives input from the client, performs some processing, and then sends output b"
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wbgetacc.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"This is a COBOL program that appears to be a part of a banking system. It contains several variables and data structures, including:\n\n* `EIBTASKN`: This variable appears to be used"
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wbgetacc.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"This is a COBOL program that appears to be part of an IBM CICS transaction. It contains several sections, each with its own purpose:\n\n1. The first section defines the variables and"
bhbandam_AZ-Legacy-Engineering,bhbandam_AZ-Legacy-Engineering/wbgetacc.cbl,DIVIDE_BY_ZERO_RISK,FINAL_FAIL,Could not get changed program output
IBM_example-health-apis,IBM_example-health-apis/HCIPDB01.cbl,WRONG_CALCULATION_LOGIC,NOT_PROGRAM_AFTER_EXTRACT,IDENTIFICATION DIVISION.\nPROGRAM-ID. HCIPDB01.\nENVIRONMENT DIVISION.\nCONFIGURATION SECTION.\n*\nDATA DIVISION.\n\nWORKING-STORAGE SECTION.\n\n01  WS-FLAG PIC X VALUE 'N'.\n\n*-------------
IBM_example-health-apis,IBM_example-health-apis/HCIPDB01.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"Here is the COBOL program with one runtime bug injected:\n```cobol\n01  WS-FLAG PIC X VALUE 'N'.\n\nIF WS-FLAG = 'Y'\n    DISPLAY ""FLAG-SET"".\nEND-IF.\n\nDISPLAY UNDECLARED-VAR.\n\n*--------"
IBM_example-health-apis,IBM_example-health-apis/HCIPDB01.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"The COBOL program you provided is a good start, but there are some issues that need to be addressed before it can be considered complete. Here are some suggestions for improvement:"
IBM_example-health-apis,IBM_example-health-apis/HCIPDB01.cbl,WRONG_CALCULATION_LOGIC,FINAL_FAIL,Could not get changed program output
IBM_example-health-apis,IBM_example-health-apis/HCTRESTW.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,This is a COBOL program that appears to be implementing a RESTful API for managing patient data in a healthcare system. Here's a breakdown of the program:\n\n1. The program starts by
IBM_example-health-apis,IBM_example-health-apis/HCTRESTW.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,This is a COBOL program that appears to be implementing a RESTful API for managing patient data in a healthcare system. Here's a breakdown of the program:\n\n1. The program starts by
IBM_example-health-apis,IBM_example-health-apis/HCTRESTW.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,This is a COBOL program that appears to be implementing a RESTful API for managing patient data in a healthcare system. Here's a breakdown of the program:\n\n1. The program starts by
IBM_example-health-apis,IBM_example-health-apis/HCTRESTW.cbl,DIVIDE_BY_ZERO_RISK,FINAL_FAIL,Could not get changed program output
IBM_example-health-apis,IBM_example-health-apis/HCMADB02.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"The code you provided is a COBOL program that appears to be inserting data into a database table called ""PRESCRIPTION"". The program uses the EXEC SQL statement to execute an INSERT"
IBM_example-health-apis,IBM_example-health-apis/HCMADB02.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"The code you provided is a COBOL program that appears to be inserting data into a database table called ""PRESCRIPTION"". The program uses the EXEC SQL statement to execute an INSERT"
IBM_example-health-apis,IBM_example-health-apis/HCMADB02.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"The code you provided is a COBOL program that appears to be a part of an application that manages patient prescriptions. The program contains several sections, each with its own sp"
IBM_example-health-apis,IBM_example-health-apis/HCMADB02.cbl,DIVIDE_BY_ZERO_RISK,FINAL_FAIL,Could not get changed program output
IBM_example-health-apis,IBM_example-health-apis/HCP1BU01.cbl,WRONG_CALCULATION_LOGIC,NOT_PROGRAM_AFTER_EXTRACT,IDENTIFICATION DIVISION.\n       PROGRAM-ID. LGUCUS01.\n       ENVIRONMENT DIVISION.\n       CONFIGURATION SECTION.\n      *\n       DATA DIVISION.\n\n       WORKING-STORAGE SECTION.\n\n   
IBM_example-health-apis,IBM_example-health-apis/HCP1BU01.cbl,WRONG_CALCULATION_LOGIC,NOT_PROGRAM_AFTER_EXTRACT,IDENTIFICATION DIVISION.\n        PROGRAM-ID. LGUCUS01.\n        ENVIRONMENT DIVISION.\n        CONFIGURATION SECTION.\n\n       DATA DIVISION.\n\n       WORKING-STORAGE SECTION.\n\n       
IBM_example-health-apis,IBM_example-health-apis/HCP1BU01.cbl,WRONG_CALCULATION_LOGIC,NOT_PROGRAM_AFTER_EXTRACT,IDENTIFICATION DIVISION.\n       PROGRAM-ID. LGUCUS01.\n       ENVIRONMENT DIVISION.\n       CONFIGURATION SECTION.\n      *\n       DATA DIVISION.\n\n       WORKING-STORAGE SECTION.\n\n   
IBM_example-health-apis,IBM_example-health-apis/HCP1BU01.cbl,WRONG_CALCULATION_LOGIC,FINAL_FAIL,Could not get changed program output
IBM_example-health-apis,IBM_example-health-apis/HCIMDB01.cbl,WRONG_CALCULATION_LOGIC,NOT_PROGRAM_AFTER_EXTRACT,IDENTIFICATION DIVISION.\nPROGRAM-ID. HCIMDB01.\nENVIRONMENT DIVISION.\nCONFIGURATION SECTION.\n*\nDATA DIVISION.\n\nWORKING-STORAGE SECTION.\n\n*-------------------------------------------
IBM_example-health-apis,IBM_example-health-apis/HCIMDB01.cbl,WRONG_CALCULATION_LOGIC,NOT_PROGRAM_AFTER_EXTRACT,IDENTIFICATION DIVISION.\nPROGRAM-ID. HCIMDB01.\nENVIRONMENT DIVISION.\nCONFIGURATION SECTION.\n*\nDATA DIVISION.\n\nWORKING-STORAGE SECTION.\n\n*-------------------------------------------
IBM_example-health-apis,IBM_example-health-apis/HCIMDB01.cbl,WRONG_CALCULATION_LOGIC,NOT_PROGRAM_AFTER_EXTRACT,IDENTIFICATION DIVISION.\nPROGRAM-ID. HCIMDB01.\nENVIRONMENT DIVISION.\nCONFIGURATION SECTION.\n*\nDATA DIVISION.\n\nWORKING-STORAGE SECTION.\n\n*-------------------------------------------
IBM_example-health-apis,IBM_example-health-apis/HCIMDB01.cbl,WRONG_CALCULATION_LOGIC,FINAL_FAIL,Could not get changed program output
IBM_example-health-apis,IBM_example-health-apis/HCPRESTW.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,This is a COBOL program that appears to be implementing a RESTful API for managing patient data in a healthcare system. Here's a breakdown of the program:\n\n1. The program starts by
IBM_example-health-apis,IBM_example-health-apis/HCPRESTW.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,This is a COBOL program that appears to be implementing a RESTful API for managing patient data in a healthcare system. Here's a breakdown of the program:\n\n1. The program starts by
IBM_example-health-apis,IBM_example-health-apis/HCPRESTW.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,This is a COBOL program that appears to be implementing a RESTful API for managing patient data in a healthcare system. Here's a breakdown of the program:\n\n1. The program starts by
IBM_example-health-apis,IBM_example-health-apis/HCPRESTW.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",FINAL_FAIL,Could not get changed program output
IBM_example-health-apis,IBM_example-health-apis/HCT1BA01.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"Here is the COBOL program with one runtime bug injected:\n```cobol\n       GO TO ERR-HANDLER.\n\n       DISPLAY ""NORMAL-FLOW"".\n\n       ERR-HANDLER.\n           DISPLAY ""ERROR-HANDLED"".\n"
IBM_example-health-apis,IBM_example-health-apis/HCT1BA01.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"GO TO ERR-HANDLER.\n\nDISPLAY ""NORMAL-FLOW"".\n\nERR-HANDLER.\n    DISPLAY ""ERROR-HANDLED"".\n    EXIT.\n\nDISPLAY UNDECLARED-VAR.\n```\nThis code is a COBOL program that contains a runtime bu"
ve3wwg_cobcurses,ve3wwg_cobcurses/COBCATTR.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/SCREEN-SI.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/COBCURSP.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/SCREEN-BG.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/COBC3270.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/COBCURSQ.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/NULLEVENTS.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/template_screen.cob,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,
ve3wwg_cobcurses,ve3wwg_cobcurses/template_screen.cob,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,
ve3wwg_cobcurses,ve3wwg_cobcurses/template_screen.cob,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,
ve3wwg_cobcurses,ve3wwg_cobcurses/template_screen.cob,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",FINAL_FAIL,Could not get changed program output
ve3wwg_cobcurses,ve3wwg_cobcurses/ITEMRECD.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/MENUREF.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/SCREEN-CS.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/COBCURSX.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002040.cob,"MISSING_FILE_STATUS_HANDLING,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a COBOL program that appears to be a menu system for a screen definition file (SCRFDEF-FILE) and a charset file (CHARSET-FILE). The program uses the COBCURSQ module, which "
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002040.cob,"MISSING_FILE_STATUS_HANDLING,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,This is a COBOL program that appears to be a menu system for a screen definition file (SCRFDEF-FILE). The program reads in the screen definition file and displays the contents of t
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002040.cob,"MISSING_FILE_STATUS_HANDLING,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,This is a program written in COBOL that appears to be a menu system for a computer application. The program uses the COBOL language and includes various features such as input vali
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002040.cob,"MISSING_FILE_STATUS_HANDLING,WRONG_CALCULATION_LOGIC",FINAL_FAIL,Could not get changed program output
ve3wwg_cobcurses,ve3wwg_cobcurses/assoc_api.cob,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,This is a collection of programs that provide an interface to the NCurses library for creating text-based user interfaces in C. The programs are:\n\n1. `COBCURSEX-ASSOC-ADD`: This pr
ve3wwg_cobcurses,ve3wwg_cobcurses/assoc_api.cob,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"This is a collection of programs that provide an interface to the Cobol ""Associative Array"" data structure, which is a type of array that allows for efficient storage and retrieval"
ve3wwg_cobcurses,ve3wwg_cobcurses/assoc_api.cob,DIVIDE_BY_ZERO_RISK,OLLAMA_ERROR,"Ollama call failed: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=420)"
ve3wwg_cobcurses,ve3wwg_cobcurses/assoc_api.cob,DIVIDE_BY_ZERO_RISK,FINAL_FAIL,Could not get changed program output
ve3wwg_cobcurses,ve3wwg_cobcurses/MENURECD.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/COBCURSG.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/BKU-RECD.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/TEMPDATA.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/test004.cob,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,"This is a COBOL program that tests the functionality of an associative array data structure. The program defines a set of test cases, each consisting of a key and a value, and then"
ve3wwg_cobcurses,ve3wwg_cobcurses/test004.cob,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,This is a COBOL program that tests the functionality of an associative array implementation. The program defines an associative array called `test_array` and initializes it with 10
ve3wwg_cobcurses,ve3wwg_cobcurses/test004.cob,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,This is a COBOL program that tests the functionality of an associative array implementation. The program defines an associative array called `test_array` and populates it with data
ve3wwg_cobcurses,ve3wwg_cobcurses/test004.cob,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",FINAL_FAIL,Could not get changed program output
ve3wwg_cobcurses,ve3wwg_cobcurses/COBCKEYS.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/sdgenerate.cob,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,This is a COBOL program that generates screen copy books and screen image text files for the specified screens. The program takes in command-line arguments to specify the destinati
ve3wwg_cobcurses,ve3wwg_cobcurses/sdgenerate.cob,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,This is a COBOL program that generates copy books for screens based on the input parameters and screen definitions in the database. Here's a breakdown of the program:\n\n1. The progr
ve3wwg_cobcurses,ve3wwg_cobcurses/sdgenerate.cob,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,This is a COBOL program that generates screen image text files for the specified screens. It takes in command line arguments and uses them to determine where to generate the output
ve3wwg_cobcurses,ve3wwg_cobcurses/sdgenerate.cob,DIVIDE_BY_ZERO_RISK,FINAL_FAIL,Could not get changed program output
ve3wwg_cobcurses,ve3wwg_cobcurses/GRPHMENU.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/COBCPARMS.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/SCREEN-01.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/COBCEXTRA.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/libcobcurses.cob,"INFINITE_LOOP_NON_TERMINATION,MISSING_FILE_STATUS_HANDLING",EXTRACT_FAIL,"[/CSECTION]\n\n[CSECTION]\n\n# NC_SHOW_MENU\n\nThis function is used to display a menu on the screen. It takes in a menu definition, a return buffer, and a length for the return buffer a"
ve3wwg_cobcurses,ve3wwg_cobcurses/libcobcurses.cob,"INFINITE_LOOP_NON_TERMINATION,MISSING_FILE_STATUS_HANDLING",EXTRACT_FAIL,[/SOURCE]
ve3wwg_cobcurses,ve3wwg_cobcurses/libcobcurses.cob,"INFINITE_LOOP_NON_TERMINATION,MISSING_FILE_STATUS_HANDLING",EXTRACT_FAIL,[/SOURCE]
ve3wwg_cobcurses,ve3wwg_cobcurses/libcobcurses.cob,"INFINITE_LOOP_NON_TERMINATION,MISSING_FILE_STATUS_HANDLING",FINAL_FAIL,Could not get changed program output
ve3wwg_cobcurses,ve3wwg_cobcurses/sdbackup.cob,"MISSING_FILE_STATUS_HANDLING,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"This is a COBOL program that reads data from several files and writes it to another file. The program uses the `OPEN`, `READ`, and `WRITE` statements to access the input and output"
ve3wwg_cobcurses,ve3wwg_cobcurses/sdbackup.cob,"MISSING_FILE_STATUS_HANDLING,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"This is a COBOL program that reads data from several files and writes it to a backup file. The program uses the following variables:\n\n* WS-SC-RECDS, WS-FD-RECDS, WS-BG-RECDS, WS-FS"
ve3wwg_cobcurses,ve3wwg_cobcurses/sdbackup.cob,"MISSING_FILE_STATUS_HANDLING,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,This is a COBOL program that reads data from multiple files and writes it to a backup file. The program has several sections:\n\n1. Initialization: This section initializes the varia
ve3wwg_cobcurses,ve3wwg_cobcurses/sdbackup.cob,"MISSING_FILE_STATUS_HANDLING,INFINITE_LOOP_NON_TERMINATION",FINAL_FAIL,Could not get changed program output
ve3wwg_cobcurses,ve3wwg_cobcurses/COBCCOLOUR.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/COBCRETC.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/libcobcursex.cob,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"The COBOL program you provided is a collection of subroutines that are used to perform various CSV (Comma Separated Values) operations, such as parsing, extracting, and assembling "
ve3wwg_cobcurses,ve3wwg_cobcurses/libcobcursex.cob,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"The program you provided is a collection of COBOL programs that are used to perform various CSV operations, such as parsing, extracting, and emitting CSV records. The programs use "
ve3wwg_cobcurses,ve3wwg_cobcurses/libcobcursex.cob,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"The program you provided is a collection of COBOL programs that are used to perform various CSV (Comma Separated Values) operations, such as parsing, extracting, and emitting CSV r"
ve3wwg_cobcurses,ve3wwg_cobcurses/libcobcursex.cob,WRONG_CALCULATION_LOGIC,FINAL_FAIL,Could not get changed program output
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002010.cob,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,This is a COBOL program that appears to be a user interface for managing screens in a system. It uses the COBOL programming language and the COBOL Object Business Environment (COBO
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002010.cob,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,"This is a COBOL program that appears to be a user interface for managing screens in a computer system. It uses a number of COBOL features, such as file I/O, data structures, and fl"
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002010.cob,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,This is a COBOL program that appears to be a user interface for managing screens in a system. It uses the COBOL programming language and the COBOL Object Business Environment (COBO
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002010.cob,INFINITE_LOOP_NON_TERMINATION,FINAL_FAIL,Could not get changed program output
ve3wwg_cobcurses,ve3wwg_cobcurses/SCREEN-FD.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/SCREEN-FS.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002030.cob,"MISSING_FILE_STATUS_HANDLING,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"This is a COBOL program that uses the CURSES library to create a simple text editor with basic editing capabilities such as insertion and deletion of characters, movement of the cu"
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002030.cob,"MISSING_FILE_STATUS_HANDLING,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"This is a COBOL program that uses the COBCURSES library to create a simple text editor with basic editing capabilities. The program allows you to open and edit files, save changes,"
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002030.cob,"MISSING_FILE_STATUS_HANDLING,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"This is a COBOL program that uses the COBCURSES library to create a simple text editor with basic editing capabilities. The program allows you to open and edit files, save changes,"
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002030.cob,"MISSING_FILE_STATUS_HANDLING,UNINITIALIZED_DATA_ITEM_USE",FINAL_FAIL,Could not get changed program output
ve3wwg_cobcurses,ve3wwg_cobcurses/COBCURSL.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
ve3wwg_cobcurses,ve3wwg_cobcurses/sdload.cob,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a COBOL program that loads data from a backup file into separate files for each record type (SC, FD, BG, FS, CS, MU, IT, MR). The program uses the `OPEN` statement to open "
ve3wwg_cobcurses,ve3wwg_cobcurses/sdload.cob,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a COBOL program that reads data from a file called ""bku"" and writes it to several other files, depending on the type of record being read. The program uses a series of IF s"
ve3wwg_cobcurses,ve3wwg_cobcurses/sdload.cob,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,This program is a data conversion tool that takes in a file with records in a specific format and outputs the same records in a different format. The input file contains records fo
ve3wwg_cobcurses,ve3wwg_cobcurses/sdload.cob,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",FINAL_FAIL,Could not get changed program output
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002060.cob,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,This is a COBOL program that appears to be a user interface for managing a database of character sets and their associated units of measurement. The program uses the COBOL-based cu
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002060.cob,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,This is a COBOL program that appears to be a user interface for managing a database of character sets and their associated units specifications. The program uses the COBOL-based cu
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002060.cob,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"This is a COBOL program that uses the COBCURSES library to create a simple user interface for managing a database of character sets. The program has several screens, each with its "
ve3wwg_cobcurses,ve3wwg_cobcurses/sd002060.cob,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00003S.cbl,UNINITIALIZED_DATA_ITEM_USE,EXTRACT_FAIL,"The COBOL program you provided is a messaging system that allows users to send and receive messages. It has several bugs that can cause runtime errors, but I will only be injecting"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00003S.cbl,UNINITIALIZED_DATA_ITEM_USE,EXTRACT_FAIL,"The COBOL program you provided is a messaging system that allows users to send and receive messages. It has several bugs, but I will focus on one of them: the ""UNINITIALIZED_DATA_I"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00003S.cbl,UNINITIALIZED_DATA_ITEM_USE,EXTRACT_FAIL,"The COBOL program you provided is a messaging system that allows users to send and receive messages. It has several sections, including the data division, working storage section, "
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00003S.cbl,UNINITIALIZED_DATA_ITEM_USE,FINAL_FAIL,Could not get changed program output
